SAMPLE	FatherAgeBirth	MotherAgeBirth	N_dnv_171115	N_dnv_adjRaw	N_dnv_adj	AdjustFactor
11345.s1	368.0	258.0	69	21.500850090846896	72.979446443011	1.0576731368552301
11346.p1	438.0	433.0	72	15.465685705953698	66.9442820581178	0.929781695251636
11346.s1	415.0	410.0	65	11.4343825752757	62.9129789274399	0.967891983499075
11347.p1	432.0	394.0	84	28.240128367515897	79.7187247196801	0.9490324371390491
11347.s1	416.0	378.0	68	14.3053087983487	65.7839051505128	0.967410369860483
11348.p1	350.0	349.0	67	21.8241780755337	73.30277442769791	1.09407126011489
11348.s1	331.0	330.0	69	26.276579837147604	77.75517618931171	1.1268866114393001
11349.p1	403.0	361.0	74	21.983267898400303	73.4618642505644	0.9927278952778981
11349.s1	384.0	342.0	64	14.4356696600141	65.9142660121783	1.02991040644029
11350.p1	403.0	408.0	67	14.983267898400301	66.46186425056439	0.991968123142753
11350.s1	444.0	449.0	51	-6.308756955608599	45.1698393965555	0.885683125422658
11352.p1	401.0	399.0	62	10.241415452254401	61.7200118044185	0.9954840613615892
11352.s1	374.0	372.0	71	22.726407429284603	74.2050037814488	1.0451408983302601
11353.p1	376.0	365.0	59	10.468259875430501	61.9468562275947	1.04994671572194
11353.s1	357.0	346.0	67	20.9206616370444	72.3992579892085	1.08058594013744
11355.p1	437.0	421.0	72	15.594759482880699	67.0733558350449	0.931574386597845
11355.s1	477.0	461.0	74	12.4318084057989	63.910404757963	0.8636541183508519
11356.p1	438.0	378.0	48	-8.53431429404633	42.94428205811779	0.8946725428774549
11356.s1	475.0	415.0	83	21.689955959653002	73.1685523118171	0.8815488230339409
11359.p1	467.0	439.0	80	19.7225461750693	71.2011425272335	0.8900142815904191
11359.s1	393.0	365.0	71	20.2740056676707	71.75260201983491	1.01060002844838
11360.p1	387.0	352.0	69	19.048448329233	70.5270446813972	1.02213108233909
11360.s1	418.0	383.0	64	10.0471612444946	61.52575759665871	0.9613399624477931
11364.p1	343.0	332.0	62	17.727694514023	69.2062908661872	1.11623049784173
11364.s1	360.0	349.0	68	21.5334403062632	73.0120366584274	1.0737064214474599
11365.p1	326.0	345.0	55	12.921948721782801	64.400545073947	1.1709190013444901
11365.s1	344.0	363.0	62	17.598620737096	69.0772170892601	1.11414866273
11366.p1	436.0	354.0	70	13.723833259807801	65.20242961197191	0.9314632801710271
11366.s1	367.0	285.0	76	28.6299238677739	80.1085202199381	1.05405947657813
11368.p1	390.0	383.0	73	22.6612269984519	74.139823350616	1.0156140185015898
11368.s1	364.0	357.0	74	27.017145198555102	78.4957415507192	1.06075326419891
11372.p1	348.0	389.0	52	7.08232562938779	58.56092198155189	1.12617157656831
11372.s1	368.0	409.0	63	15.500850090846901	66.979446443011	1.06316581655573
11376.p1	481.0	461.0	87	24.9155132980907	76.39410965025479	0.878093214370745
11376.s1	279.0	259.0	49	12.988416237354	64.4670125895181	1.31565331815343
11377.p1	391.0	388.0	66	15.532153221524801	67.010749573689	1.01531438748014
11377.s1	350.0	347.0	46	0.824178075533702	52.3027744276979	1.1370168353847399
11378.p1	418.0	408.0	70	16.0471612444946	67.5257575966587	0.964653679952268
11378.s1	402.0	392.0	61	9.11234167532732	60.590938027491504	0.9932940660244499
11380.p1	353.0	389.0	45	-0.563043255247432	50.9155530969167	1.13145673548704
11380.s1	336.0	372.0	53	9.631210952512339	61.1098073046765	1.15301523216371
11381.p1	374.0	359.0	63	14.726407429284599	66.2050037814488	1.0508730758960099
11381.s1	352.0	337.0	61	15.566030521679599	67.0446268738438	1.0990922438335
11382.p1	448.0	473.0	87	29.174947936683196	80.65354428884741	0.9270522332051421
11382.s1	390.0	415.0	94	43.6612269984519	95.139823350616	1.0121257803257
11383.p1	366.0	359.0	48	0.7589976447009671	52.2375939968651	1.08828320826802
11383.s1	385.0	378.0	52	2.3065958830871	53.785192235251294	1.03433061990868
11388.p1	395.0	344.0	77	26.0158581138166	77.4944544659808	1.00642148657118
11388.s1	376.0	325.0	76	27.468259875430498	78.9468562275947	1.0387744240473
11390.p1	424.0	393.0	82	27.2727185829323	78.7513149350965	0.960381889452396
11390.s1	442.0	411.0	62	4.94939059824549	56.427986950409604	0.910128821780801
11393.p1	369.0	357.0	74	26.371776313919803	77.850372666084	1.05203206305519
11393.s1	356.0	344.0	58	12.0497354139714	63.528331766135594	1.09531606493337
11396.p1	358.0	355.0	63	16.791587860117303	68.2701842122815	1.0836537176552599
11396.s1	441.0	438.0	59	2.0784643751725302	53.557060727336705	0.907746791988758
11397.p1	422.0	293.0	77	22.5308661367864	74.00946248895059	0.9611618505058509
11397.s1	454.0	325.0	75	16.4005052751209	67.8791016272851	0.905054688363801
11398.p1	335.0	326.0	63	19.760284729439398	71.2388810816036	1.13077589018418
11398.s1	318.0	309.0	61	19.9545389371992	71.43313528936329	1.17103500474366
11399.p1	363.0	312.0	58	11.1462189754821	62.624815327646296	1.07973819530425
11399.s1	344.0	293.0	52	7.598620737095981	59.0772170892601	1.13610032863962
11401.p1	452.0	434.0	84	25.658652828975	77.1372491811392	0.9183005854897521
11401.s1	398.0	380.0	71	19.6286367830355	71.1072331351997	1.00151032584788
11404.p1	376.0	289.0	65	16.4682598754305	67.9468562275947	1.0453362496553
11404.s1	408.0	321.0	102	49.337899013765	100.81649536592899	0.988397013391463
11406.p1	373.0	433.0	59	10.8554812062116	62.334077558375796	1.0565097891250101
11406.s1	319.0	379.0	37	-4.17453483972788	47.30406151243629	1.2784881489847602
11407.p1	359.0	359.0	52	5.66251408319029	57.14111043535439	1.0988675083722
11407.s1	309.0	309.0	54	14.116202929542599	65.5947992817067	1.21471850521679
11411.p1	363.0	340.0	64	17.1462189754821	68.62481532764629	1.07226273949447
11411.s1	345.0	322.0	69	24.469546960168902	75.9481433123331	1.1006977291642501
11412.p1	396.0	390.0	66	14.886784336889601	66.3653806890538	1.00553607104627
11412.s1	367.0	361.0	49	1.62992386777392	53.1085202199381	1.0838473514273101
11413.p1	431.0	427.0	72	16.369202144442998	67.8477984966071	0.9423305346750991
11413.s1	431.0	427.0	68	12.369202144443	63.847798496607105	0.938938213185399
11414.p1	394.0	377.0	60	9.14493189074369	60.6235282429078	1.0103921373818001
11414.s1	368.0	351.0	52	4.50085009084688	55.979446443011	1.07652781621175
11415.p1	397.0	475.0	73	21.7577105599626	73.23630691212671	1.00323708098804
11415.s1	374.0	452.0	73	24.726407429284603	76.2050037814488	1.04390416138971
11417.p1	456.0	449.0	75	16.1423577212668	67.620954073431	0.9016127209790799
11417.s1	435.0	428.0	78	21.852907036734802	73.33150338889901	0.940147479344859
11420.p1	391.0	324.0	85	34.5321532215248	86.010749573689	1.0118911714551602
11420.s1	410.0	343.0	78	25.079751459910998	76.55834781207508	0.981517279641989
11422.p1	381.0	336.0	44	-5.177109009204719	46.3014873429594	1.05230653052181
11422.s1	352.0	307.0	51	5.56603052167961	57.0446268738438	1.11852209556556
11424.p1	415.0	393.0	70	16.4343825752757	67.9129789274399	0.970185413249141
11424.s1	415.0	393.0	71	17.4343825752757	68.9129789274399	0.9706053370061949
11429.p1	443.0	433.0	71	13.8203168213184	65.2989131734826	0.919703002443417
11429.s1	356.0	346.0	56	10.0497354139714	61.528331766135594	1.0987202101095601
11431.p1	385.0	386.0	56	6.3065958830871	57.785192235251294	1.03187843277234
11431.s1	405.0	406.0	63	10.725120344546198	62.2037166967103	0.9873605824874659
11432.p1	397.0	346.0	67	15.757710559962499	67.23630691212671	1.00352696883771
11432.s1	378.0	327.0	56	7.21011232157642	58.68870867374061	1.04801265488822
11433.p1	437.0	401.0	74	17.5947594828807	69.0733558350449	0.933423727500606
11433.s1	461.0	425.0	75	15.496988836631598	66.97558518879579	0.893007802517277
11435.p1	417.0	391.0	51	-2.8237649785783603	48.65483137358579	0.954016301442859
11435.s1	349.0	323.0	49	3.95325185246075	55.4318482046249	1.1312622082576498
11436.p1	436.0	463.0	63	6.723833259807759	58.2024296119719	0.923848089078919
11436.s1	416.0	443.0	52	-1.6946912016513203	49.7839051505128	0.957382791356016
11437.p1	382.0	382.0	59	9.69381721386824	61.1724135660324	1.0368205689158
11437.s1	362.0	362.0	74	27.2752927524092	78.7538891045733	1.0642417446564
11440.p1	520.0	468.0	91	23.881635997935902	75.36023235010009	0.8281344214296709
11440.s1	468.0	416.0	73	12.5934723981423	64.0720687503065	0.877699571922006
11441.p1	361.0	385.0	77	30.4043665293362	81.8829628815003	1.06341510235715
11441.s1	403.0	427.0	63	10.983267898400301	62.461864250564396	0.991458162707372
11444.p1	490.0	463.0	69	5.7538493057472895	57.2324456579114	0.82945573417263
11444.s1	453.0	426.0	90	31.529579052048	83.0081754042121	0.922313060046802
11445.p1	344.0	325.0	66	21.598620737096	73.07721708926009	1.1072305619584901
11445.s1	326.0	307.0	63	20.9219487217828	72.400545073947	1.14921500117376
11446.p1	436.0	427.0	62	5.723833259807759	57.2024296119719	0.9226198324511601
11446.s1	403.0	394.0	63	10.983267898400301	62.461864250564396	0.991458162707372
11447.p1	340.0	282.0	58	14.114915844804198	65.59351219696829	1.13092262408566
11447.s1	318.0	260.0	43	1.95453893719917	53.4331352893633	1.24263105324101
11450.p1	376.0	354.0	64	15.468259875430501	66.9468562275947	1.04604462855617
11450.s1	294.0	272.0	46	8.052309583448269	59.5309059356124	1.29415012903505
11452.p1	313.0	303.0	55	14.5999078218344	66.07850417399861	1.20142734861816
11452.s1	333.0	323.0	47	4.01843228329348	55.4970286354576	1.1807878433076102
11453.p1	388.0	408.0	64	13.919374552306001	65.3979709044701	1.02184329538235
11453.s1	388.0	408.0	67	16.919374552306	68.3979709044701	1.02086523738015
11455.p1	446.0	430.0	88	30.4330954905373	81.9116918427015	0.930814680030698
11455.s1	429.0	413.0	59	3.62734969829708	55.105946050461206	0.9339990856010378
11456.p1	518.0	464.0	79	12.139783551789998	63.6183799039542	0.805295948151319
11456.s1	488.0	434.0	90	27.011996859601396	78.4905932117655	0.8721177023529499
11458.p1	319.0	354.0	59	17.825465160272103	69.30406151243629	1.17464511038028
11458.s1	340.0	375.0	54	10.114915844804198	61.5935121969683	1.1406205962401499
11459.p1	314.0	351.0	51	10.4708340449074	61.9494303970715	1.2146947136680701
11459.s1	277.0	314.0	58	22.246563791208	73.72516014337221	1.2711234507478
11462.p1	457.0	477.0	68	9.0132839443398	60.491880296504	0.889586474948588
11462.s1	489.0	509.0	86	22.882923082674303	74.3615194348385	0.8646688306376571
11463.p1	489.0	389.0	81	17.8829230826743	69.3615194348385	0.856315054751093
11463.s1	428.0	328.0	71	15.7564234752241	67.2350198273883	0.946972110244905
11466.p1	310.0	316.0	58	17.9871291526155	69.4657255047797	1.1976849224961998
11466.s1	331.0	337.0	46	3.27657983714757	54.755176189311705	1.1903299171589499
11469.p1	345.0	330.0	75	30.469546960168902	81.9481433123331	1.09264191083111
11469.s1	306.0	291.0	50	10.5034242603237	61.9820206124879	1.23964041224976
11470.p1	406.0	356.0	92	39.5960465676191	91.0746429197833	0.98994177086721
11470.s1	364.0	314.0	63	16.0171451985551	67.4957415507192	1.0713609769955401
11471.p1	410.0	303.0	85	32.079751459911	83.55834781207508	0.983039386024413
11471.s1	485.0	378.0	81	18.3992181903825	69.8778145425467	0.8626890684265021
11472.p1	369.0	359.0	77	29.371776313919803	80.850372666084	1.05000483981927
11472.s1	406.0	396.0	52	-0.403953432380865	51.074642919783294	0.982204671534294
11474.p1	544.0	353.0	82	11.783865351686801	63.262461703851	0.771493435412817
11474.s1	489.0	298.0	79	15.882923082674301	67.3615194348385	0.852677461200487
11479.p1	360.0	330.0	42	-4.46655969373676	47.0120366584274	1.11933420615303
11479.s1	387.0	357.0	69	19.048448329233	70.5270446813972	1.02213108233909
11480.p1	406.0	350.0	68	15.5960465676191	67.0746429197833	0.986391807643872
11480.s1	335.0	279.0	50	6.760284729439389	58.2388810816035	1.16477762163207
11484.p1	416.0	417.0	67	13.3053087983487	64.7839051505128	0.9669239574703409
11484.s1	372.0	373.0	59	10.9845549831387	62.463151335302804	1.05869748025937
11485.p1	335.0	412.0	76	32.7602847294394	84.2388810816036	1.1084063300211
11485.s1	278.0	355.0	59	23.117490014281	74.59608636644509	1.2643404468889
11488.p1	443.0	445.0	68	10.8203168213184	62.298913173482596	0.916160487845332
11488.s1	481.0	483.0	68	5.9155132980906995	57.3941096502549	0.8440310242684541
11489.p1	479.0	413.0	107	45.1736608519448	96.6522572041089	0.9032921234028871
11489.s1	422.0	356.0	85	30.5308661367864	82.00946248895059	0.96481720575236
11490.p1	435.0	312.0	69	12.8529070367348	64.33150338889901	0.9323406288246229
11490.s1	454.0	331.0	71	12.4005052751209	63.8791016272851	0.8997056567223249
11491.p1	342.0	369.0	56	11.8567682909501	63.335364643114204	1.1309886543413301
11491.s1	330.0	357.0	59	16.4056536140746	67.8842499662388	1.1505805079023501
11492.p1	375.0	345.0	70	21.5973336523576	73.07593000452171	1.04394185720745
11492.s1	346.0	316.0	62	17.3404731832419	68.819069535406	1.1099849925065501
11494.p1	312.0	322.0	56	15.7289815987614	67.2075779509256	1.20013532055224
11494.s1	288.0	298.0	56	18.8267522450105	70.3053485971747	1.25545265352098
11495.p1	426.0	411.0	63	8.01457102907822	59.4931673812424	0.9443359901784499
11495.s1	400.0	385.0	53	1.3704892291814097	52.849085581345605	0.9971525581385949
11496.p1	454.0	453.0	59	0.40050527512093703	51.8791016272851	0.8793068072421201
11496.s1	487.0	486.0	67	4.14107063652843	55.6196669886926	0.830144283413322
11497.p1	428.0	416.0	85	29.756423475224103	81.2350198273883	0.955706115616333
11497.s1	444.0	432.0	57	-0.308756955608606	51.1698393965555	0.8977164806413249
11498.p1	399.0	344.0	75	23.4995630061085	74.97815935827259	0.9997087914436351
11498.s1	440.0	385.0	63	6.20753815209958	57.686134504263705	0.9156529286391071
11499.p1	401.0	406.0	71	19.241415452254397	70.72001180441849	0.996056504287585
11499.s1	330.0	335.0	70	27.405653614074602	78.8842499662388	1.12691785666055
11501.p1	385.0	357.0	55	5.3065958830871	56.785192235251294	1.03245804064093
11501.s1	364.0	336.0	53	6.01714519855506	57.4957415507192	1.08482531227772
11502.p1	321.0	326.0	71	29.567317606417998	81.0459139585822	1.14149174589552
11502.s1	356.0	361.0	58	12.0497354139714	63.528331766135594	1.09531606493337
11504.p1	443.0	425.0	83	25.820316821318396	77.29891317348259	0.9313122069094292
11504.s1	471.0	453.0	78	17.2062510673612	68.6848474195253	0.880574966916991
11505.p1	375.0	350.0	56	7.597333652357559	59.0759300045217	1.05492732150932
11505.s1	331.0	306.0	60	17.2765798371476	68.75517618931171	1.1459196031552
11508.p1	416.0	406.0	64	10.3053087983487	61.7839051505128	0.965373517976763
11508.s1	375.0	365.0	64	15.5973336523576	67.07593000452171	1.04806140632065
11509.p1	356.0	294.0	67	21.049735413971398	72.5283317661356	1.08251241441993
11509.s1	313.0	251.0	47	6.5999078218344005	58.0785041739986	1.23571285476593
11510.p1	357.0	356.0	54	7.92066163704438	59.3992579892085	1.0999862590594198
11510.s1	374.0	373.0	48	-0.273592570715399	51.205003781448795	1.06677091211352
11511.p1	316.0	320.0	43	2.2126864910532595	53.6912828432174	1.24863448472599
11511.s1	334.0	338.0	41	-2.1106414936335702	49.367954858530595	1.20409645996416
11512.p1	416.0	328.0	60	6.30530879834868	57.7839051505128	0.96306508584188
11512.s1	433.0	345.0	71	15.111054590588902	66.58965094275311	0.9378824076444091
11518.p1	303.0	261.0	54	14.890645591104901	66.36924194326899	1.22906003598646
11518.s1	290.0	248.0	52	14.5686046911565	66.0472010433206	1.27013848160232
11519.p1	346.0	330.0	39	-5.6595268167581105	45.819069535406	1.17484793680528
11519.s1	374.0	358.0	65	16.7264074292846	68.2050037814488	1.04930775048383
11520.p1	389.0	398.0	78	27.7903007753789	79.2688971275431	1.0162679118915798
11520.s1	373.0	382.0	79	30.8554812062116	82.3340775583758	1.04220351339716
11521.p1	438.0	425.0	62	5.465685705953669	56.9442820581178	0.9184561622277071
11521.s1	462.0	449.0	63	3.3679150597045697	54.846511411868704	0.8705795462201379
11523.p1	368.0	327.0	54	6.500850090846879	57.979446443011	1.07369345264835
11523.s1	384.0	343.0	48	-1.5643303399858501	49.914266012178295	1.03988054192038
11524.p1	443.0	387.0	70	12.8203168213184	64.2989131734826	0.918555902478323
11524.s1	419.0	363.0	69	14.918087467567501	66.3966838197317	0.962270779996111
11526.p1	401.0	407.0	70	18.241415452254397	69.72001180441849	0.99600016863455
11526.s1	415.0	421.0	78	24.4343825752757	75.91297892743991	0.973243319582563
11530.p1	454.0	398.0	66	7.40050527512094	58.8791016272851	0.8921076004134101
11530.s1	443.0	387.0	87	29.820316821318396	81.29891317348259	0.934470266361869
11537.p1	349.0	326.0	70	24.9532518524607	76.43184820462491	1.09188354578036
11537.s1	395.0	372.0	83	32.0158581138166	83.4944544659808	1.00595728272266
11540.p1	373.0	326.0	68	19.855481206211604	71.3340775583758	1.04903055232906
11540.s1	295.0	248.0	50	11.923235806521198	63.4018321586854	1.26803664317371
11542.p1	430.0	429.0	84	28.498275921370002	79.9768722735342	0.9521056223039781
11542.s1	404.0	403.0	75	22.8541941214732	74.3327904736374	0.991103872981832
11543.p1	392.0	416.0	74	23.403079444597804	74.8816757967619	1.01191453779408
11543.s1	375.0	399.0	54	5.597333652357559	57.0759300045217	1.0569616667504
11544.p1	375.0	385.0	61	12.5973336523576	64.07593000452171	1.05042508204134
11544.s1	349.0	359.0	61	15.9532518524607	67.4318482046249	1.10544013450205
11545.p1	441.0	383.0	55	-1.92153562482747	49.557060727336705	0.9010374677697579
11545.s1	401.0	343.0	55	3.24141545225437	54.7200118044185	0.9949093055348821
11546.p1	406.0	437.0	61	8.59604656761914	60.074642919783294	0.9848302117997259
11546.s1	423.0	454.0	67	12.4017923598594	63.880388712023496	0.9534386374928879
11549.p1	481.0	406.0	100	37.9155132980907	89.3941096502548	0.893941096502548
11549.s1	364.0	289.0	74	27.017145198555102	78.4957415507192	1.06075326419891
11551.p1	409.0	365.0	76	23.208825236838003	74.6874215890022	0.982729231434239
11551.s1	440.0	396.0	65	8.207538152099579	59.686134504263705	0.918248223142519
11552.p1	419.0	468.0	93	38.9180874675675	90.3966838197317	0.972007352900341
11552.s1	460.0	509.0	97	37.6260626135587	89.10465896572279	0.91860473160539
11554.p1	398.0	348.0	63	11.6286367830355	63.1072331351997	1.00170211325714
11554.s1	420.0	370.0	79	24.789013690640502	76.26761004280459	0.965412785351958
11556.p1	321.0	333.0	54	12.567317606418	64.0459139585822	1.18603544367745
11556.s1	354.0	366.0	71	25.3078829678255	76.7864793199897	1.08149970873225
11561.p1	429.0	431.0	67	11.6273496982971	63.105946050461206	0.9418797917979291
11561.s1	390.0	392.0	78	27.6612269984519	79.139823350616	1.01461311987969
11563.p1	480.0	413.0	67	5.04458707501775	56.523183427181905	0.843629603390775
11563.s1	450.0	383.0	90	31.916800382829102	83.3953967349933	0.926615519277703
11564.p1	296.0	319.0	35	-3.20583797040582	48.2727583817583	1.37922166805024
11564.s1	351.0	374.0	60	14.695104298606699	66.1737006507708	1.10289501084618
11565.p1	387.0	362.0	47	-2.95155167076699	48.5270446813972	1.03249031237015
11565.s1	435.0	410.0	74	17.852907036734802	69.33150338889901	0.9369122079580942
11568.p1	508.0	436.0	83	17.4305213210605	68.9091176732246	0.8302303334123449
11568.s1	471.0	399.0	94	33.2062510673612	84.6848474195253	0.9009026321226099
